"X1";"X2"
2007;"Netflix began streaming in the United States."
2010;"The company first began offering streaming service to the international market on September 22, 2010, in Canada.[336]"
2011;"Netflix expanded its streaming service to Latin America, the Caribbean, Belize and the Guianas.[337]"
2012;"Netflix started its expansion to Europe in 2012, launching in the United Kingdom and Ireland on January 4.[338] By October 18 it had expanded to Denmark, Finland, Norway and Sweden.[339]"
2013;"The company decided to slow expansion to control subscription costs.[340] It only expanded to the Netherlands."
2014;"Netflix became available in Austria, Belgium, France, Germany, Luxembourg, and Switzerland.[341]"
2015;"Netflix expanded to Australia and New Zealand, Japan,[342][343][344] Italy, Portugal, and Spain.[345]"
2016;"Netflix announced at the Consumer Electronics Show in January 2016 that it had become available worldwide except China, Syria, North Korea and the territory of Crimea.[346][347]"
2017;"In April 2017, Netflix confirmed it had reached a licensing deal in China for original Netflix content with IQiyi, a Chinese video streaming platform owned by Baidu.[348]"
